 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 X0           3          19   444.85696884222875        225.93462580117540        1.0000000000000000      -0.68702754673879818       -1.6662773637211288       -1.0632546862325492      -0.81717839820529681      -0.67899179671196008       0.81769075609108766        5.9894970058438695        29.654957266007163      -0.32421101465610314      -0.85174795144280391       -1.8056807227213069E-002  0.49911815402894510       0.83395470876390587        1.2179296101739270        7.3207510696962785        25.277646258967948     
 SOL           4          19   444.49731925080562        225.89584277500717        1.0000000000000000      -0.68428396349582199       -1.6654018890093574       -1.0624205428567950      -0.81668352226431129      -0.67871376180388354       0.82120202790780661        5.9987445469616762        29.688944481193332      -0.32334258515403913      -0.85190860742401264       -1.7116348422315623E-002  0.50063130948177892       0.83587070756565307        1.2203351370854569        7.3313451873030626        25.311834738065965     
 SOL           4           8   438.99489341335385        224.75145690982072       0.99951320865059767      -0.66642436420050521       -1.6731891380355766       -1.0624380733259602      -0.81622970885311208      -0.67779790098742843       0.85609871556069050        6.1317295495270203        30.233820104443200      -0.31105592903540508      -0.85411270516598226       -2.7639416225123947E-003  0.52386604697425432       0.86533365044509325        1.2558549077565067        7.4889953058286691        25.810738135010865     
 SOL           4           8   434.96640817306894        223.83938193096657       0.99916350772822771      -0.65301711756377590       -1.6790606016454057       -1.0624965373079278      -0.81594780514597809      -0.67717417181233641       0.88225062631448703        6.2316951214717964        30.642476821880603      -0.30178531523942220      -0.85574197751773262        8.0291215599934147E-003  0.54131688461450278       0.88745775399802618        1.2825121161353465        7.6073983727203585        26.184900445420769     
 SOL           3           8   431.99895501065214        223.12684531420973       0.99890967667405162      -0.64295437459200877       -1.6834792228645667       -1.0625621729533239      -0.81576404439248595      -0.67673573982625379       0.90185594845925787        6.3068041747673833        30.948969359958653      -0.29480208071482200      -0.85695095097306107        1.6139841398156381E-002  0.55441918620867425       0.90406642326541908        1.3025161979354949        7.6962984843536999        26.465523419496744     
 SOL           3           8   429.07675402306671        222.39107925150140       0.99866292860670802      -0.63288524343902175       -1.6879091599525531       -1.0626440742549412      -0.81560058737333418      -0.67631843721843510       0.92145582922547842        6.3820335307609435        31.255461898036703      -0.28779355792940858      -0.85814905394866325        2.4264054182242308E-002  0.56753380641253826       0.92068878156256340        1.3225308005048459        7.7852855732084265        26.746153783123038     
 SOL           3           8   426.19895883846078        221.63311005379381       0.99842311810274464      -0.62280963910389231       -1.6923490777883961       -1.0627401616528516      -0.81545447879516963      -0.67591875765843379       0.94105194250465374        6.4573872487010417        31.561954436114753      -0.28076031531516032      -0.85933649693287895        3.2401634482264269E-002  0.58066090236269774       0.93732512115748057        1.3425567402724601        7.8743623240902085        27.026796750733634     
 SOL           3           8   423.36473634971270        220.85393045342846       0.99819009683008242      -0.61272750289884170       -1.6967977144916619       -1.0628484513033054      -0.81532288882259396      -0.67553333914108038       0.96064588597800771        6.5328691780813894        31.868446974192803      -0.27370289641490125      -0.86051347485002394        4.0552469065206848E-002  0.59380063521936355       0.95397573498420374        1.3625948109377850        7.9635313186636436        27.307457208548737     
 SOL           3           8   420.57326722947784        220.05450035961294       0.99796371406843187      -0.60263879920786456       -1.7012538739378049       -1.0629670453063957      -0.81520310018972408      -0.67515894898631323       0.98023918913767261        6.6084829876622759        32.174939512270853      -0.26662182238776055      -0.86168016826119176        4.8716455725582294E-002  0.60695316947058497       0.97064091615804604        1.3826457828885574        8.0527950362344711        27.588139713665718     
 SOL           3           8   417.82374607869070        219.23574776124030       0.99774381753780184      -0.59254351363826241       -1.7057164226568633       -1.0630941282524391      -0.81509250410348599      -0.67479247935620024       0.99983331631318806        6.6842321718438340        32.481432050348907      -0.25951759350248965      -0.86283674475519856        5.6893502379288634E-002  0.62011867252273500       0.98732095780261975        1.4027104042342844        8.1421558601538297        27.868848519973454     
 SOL           3           8   415.11538094110159        218.39856981722707       0.99753025483053126      -0.58244165350122834       -1.7101842949622517       -1.0632279757711760      -0.81498861298210912      -0.67443096297169225        1.0194296602292732        6.7601200135243928        32.787924588426961      -0.25239068869674669      -0.86398336079449500        6.5083526732358815E-002  0.63329731500979647        1.0040161537131564        1.4227894051645753        8.2316160964524183        28.149587659721902     
 SOL           3           8   412.44739659825461        217.54383268766267       0.99732287022975352      -0.57233323443981809       -1.7146564463251524       -1.0633668868751600      -0.81488896580421610      -0.67407145971664784        1.0390295954161617        6.8361498261194882        33.094417126505014      -0.24524157668167124      -0.86512015969207556        7.3286452905268570E-002  0.64648926692892361        1.0207267939924372        1.4428834808910258        8.3211779120123435        28.430360655225805     
 SOL           3           8   409.81902832147659        216.67237448727070       0.99712151272743899      -0.56221830205775036       -1.7191319361147075       -1.0635093064662342      -0.81479130120883891      -0.67371126503889378        1.0586343821565953        6.9123245002294338        33.400909664583068      -0.23807069795083305      -0.86624727883328601        8.1502215876020009E-002  0.65969470430268495        1.0374531732848868        1.4629933278270089        8.4108434719786285        28.711171145644776     
 SOL           3           8   407.22952821323958        215.78500408186721       0.99692602900259009      -0.55209690737542017       -1.7236098388948342       -1.0636536956394054      -0.81469337536209996      -0.67334769134598382        1.0782452685913015        6.9886469732366834        33.707402202661122      -0.23087848520466295      -0.86736484439050776        8.9730755682537425E-002  0.67291380193684447        1.0541955823196578        1.4831196090109411        8.5006148118807214        28.992022295180540     
