 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 X0       22039          19   784.79866415442746        123.89613148482030        1.0000000000000000       -1.4833070545582803       -1.6841071056524850       -1.4489713430683997       -1.3186348424642114       -1.2553648573682383      -0.80107373053518349       0.63964317553770633        9.2501895797615035      -0.50175435539389346      -0.55854637966106857      -0.38263633414316373      -0.25541830039758429      -0.17845642011527099       -9.2294049440293360E-002   1.1938692118536358        5.0306932059926259     
 SOL           4          19   784.79871064301767        123.91194319330012        1.0000000000000000       -1.4819418965854865       -1.6827391806884218       -1.4478595404787979       -1.3177320246473803       -1.2545849849890027      -0.80037381176165623       0.63848282611387219        9.2438356732264424      -0.50033436365843131      -0.55710989793458132      -0.38144585421338262      -0.25442670320460758      -0.17758047781423161       -9.1536570197746081E-002   1.1928013895139564        5.0242789821856935     
 SOL           4          16   788.16167309118669        121.29369116192022       0.99936765773706959       -1.4918355469649065       -1.6889046943974420       -1.4583772446868217       -1.3309069095978079       -1.2693925017280190      -0.82054359135288246       0.58194487276290485        9.0665978958443514      -0.49008914394372793      -0.54391247060371450      -0.37567869764776779      -0.25385515658958901      -0.18018727439936022       -9.7918279130133346E-002   1.1321640090604745        4.8001299473408903     
 SOL           4          16   790.63344919939527        119.33393801124782       0.99890047554544426       -1.4991218912164188       -1.6934636851381757       -1.4661930481477599       -1.3407255320324787       -1.2804402810482027      -0.83553148030410507       0.53983892610049711        8.9347355465913871      -0.48189643288943690      -0.53354007367899792      -0.37089649825851989      -0.25299484715989745      -0.18172326513766487      -0.10228430989745116        1.0869828420529899        4.6320181712072879     
 SOL           3          16   792.45826307212712        117.86681783921537       0.99855446702682216       -1.5045023584204960       -1.6968367337537631       -1.4720045523537044       -1.3480445187365957       -1.2886836122921477      -0.84668477905149897       0.50843718715130148        8.8364409785725702      -0.47545404282104897      -0.52548188268908480      -0.36704120798208656      -0.25209535529907245      -0.18262821539253252      -0.10531129564276301        1.0532716931164972        4.5059343391070863     
 SOL           3          16   794.25776376400836        116.40233080710857       0.99821247050857942       -1.5098040660883041       -1.7001632747196445       -1.4777659734519852       -1.3553178746396874       -1.2968833284383656      -0.85775633368446746       0.47719523184726237        8.7386644786973573      -0.46874794442352286      -0.51717592846200588      -0.36294723439571341      -0.25096965809975014      -0.18331325986985747      -0.10811807252712988        1.0197159193027332        4.3798505070068847     
 SOL           3          16   796.03155836166604        114.94076140258878       0.99787470602771999       -1.5150209312620340       -1.7034368612314321       -1.4834708577743516       -1.3625390159816302       -1.3050327515896956      -0.86873995296469353       0.44611995257200038        8.6414078138111137      -0.46177034236318504      -0.50861412752702395      -0.35860676143189912      -0.24961007738965310      -0.18377082385599178      -0.11069718750193973       0.98632074337194153        4.2537666749066831     
 SOL           3          16   797.77925780796500        113.48238606938141       0.99754138073164800       -1.5201466801415437       -1.7066508543914585       -1.4891125636497116       -1.3697011732165978       -1.3131250194092128      -0.87962926024620214       0.41521841792784647        8.5446728470593456      -0.45451322510697900      -0.49978817095203598      -0.35401175177101213      -0.24800871496489860      -0.18399311354708209      -0.11304098059228712       0.95309155505703858        4.1276828428064816     
 SOL           3          16   799.50047595593264        112.02747452468591       0.99721268914938199       -1.5251748363617137       -1.7097984117848846       -1.4946842513193213       -1.3767973821561015       -1.3211530770140290      -0.89041768539509847       0.38449786977252820        8.4484615136254284      -0.44696836259805067      -0.49068952237220886      -0.34915394500873809      -0.24615745109284609      -0.18397211479077677      -0.11514158348396701       0.92003390807712881        4.0015990107062800     
 SOL           3          16   801.19483032206847        110.57628756034006       0.99688881266890461       -1.5300987408659410       -1.7128725077098934       -1.5001789007328268       -1.3838204998349168       -1.3291096916675178      -0.90109847857789727       0.35396572822569344        8.3527758737727176      -0.43912730649344439      -0.48130941793635745      -0.34402485753571971      -0.24404794408735778      -0.18369959241711645      -0.11699091906058422       0.88715352600653619        3.8755151786060780     
