 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 X0       21891          19   784.79866415442746        123.89613148482030        1.0000000000000000       -1.4833070545582803       -1.6841071056524881       -1.4489713430684015       -1.3186348424642143       -1.2553648573682366      -0.80107373053518238       0.63964317553772776        9.2501895797615887      -0.50175435539389801      -0.55854637966107401      -0.38263633414316667      -0.25541830039758689      -0.17845642011527088       -9.2294049440292750E-002   1.1938692118536609        5.0306932059927094     
 SOL           4          19   784.79871065065515        123.91194318862890        1.0000000000000000       -1.4819418966246105       -1.6827391807224881       -1.4478595405265346       -1.3177320247058351       -1.2545849850546833      -0.80037381183021128       0.63848282591139138        9.2438356727962763      -0.50033436363730754      -0.55710989790723719      -0.38144585420224164      -0.25442670320490413      -0.17758047782158098       -9.1536570212613452E-002   1.1928013893791456        5.0242789817033922     
 SOL           4          16   788.16167284442190        121.29369169828520       0.99936765786944093       -1.4918355427209307       -1.6889046901472449       -1.4583772409649249       -1.3309069063219947       -1.2693924987244953      -0.82054358849164477       0.58194487136567274        9.0665978847520368      -0.49008914363050865      -0.54391247039174406      -0.37567869748233590      -0.25385515653746116      -0.18018727443128213       -9.7918279107721010E-002   1.1321640074104109        4.8001299468693475     
 SOL           4          16   790.63344943931565        119.33393746678433       0.99890047540970761       -1.4991218951115182       -1.6934636889979340       -1.4661930514838077       -1.3407255349105225       -1.2804402836405013      -0.83553148286697287       0.53983892793724986        8.9347355568370777      -0.48189643313991481      -0.53354007382507496      -0.37089649838982514      -0.25299484720656024      -0.18172326511864004      -0.10228430994755598        1.0869828433404767        4.6320181707438142     
 SOL           3          16   792.45826307870175        117.86681783389749       0.99855446702557382       -1.5045023584398629       -1.6968367337659078       -1.4720045523746876       -1.3480445187630532       -1.2886836123219612      -0.84668477909180739       0.50843718703769147        8.8364409782168956      -0.47545404279720327      -0.52548188265940499      -0.36704120796767209      -0.25209535529540222      -0.18262821539542076      -0.10531129565334864        1.0532716929944734        4.5059343386496638     
 SOL           3          16   794.25776407871831        116.40233016691896       0.99821247035523775       -1.5098040715669916       -1.7001632802025206       -1.4777659782901493       -1.3553178789360614       -1.2968833324053086      -0.85775633748488855       0.47719523314590001        8.7386644918859631      -0.46874794476374448      -0.51717592867673556      -0.36294723459037320      -0.25096965818901845      -0.18331325987762692      -0.10811807261145660        1.0197159208950444        4.3798505065555133     
 SOL           3          16   796.03155836788562        114.94076139743139       0.99787470602653494       -1.5150209312803160       -1.7034368612429103       -1.4834708577944085       -1.3625390160070532       -1.3050327516184006      -0.86873995300334073       0.44611995246252051        8.6414078134685415      -0.46177034233805370      -0.50861412749632384      -0.35860676141612563      -0.24961007738442956      -0.18377082385719826      -0.11069718751064023       0.98632074325428520        4.2537666744613629     
 SOL           3          16   797.77925781400972        113.48238606430358       0.99754138073049414       -1.5201466801592598       -1.7066508544025676       -1.4891125636692710       -1.3697011732414566       -1.3131250194373174      -0.87962926028398336       0.41521841782049851        8.5446728467232944      -0.45451322508120162      -0.49978817092081806      -0.35401175175455185      -0.24800871495889007      -0.18399311354743733      -0.11304098060003412       0.95309155494157316        4.1276828423672125     
 SOL           3          16   799.50047596181230        112.02747451967856       0.99721268914826489       -1.5251748363791193       -1.7097984117959069       -1.4946842513386727       -1.3767973821807156       -1.3211530770418607      -0.89041768543228828       0.38449786966676663        8.4484615132958680      -0.44696836257163425      -0.49068952234047719      -0.34915394499159408      -0.24615745108605319      -0.18397211479028153      -0.11514158349076226       0.92003390796387385        4.0015990102730621     
 SOL           3          16   801.19483032775497        110.57628755544854       0.99688881266782048       -1.5300987408822999       -1.7128725077200375       -1.5001789007511874       -1.3838204998584820       -1.3291096916942617      -0.90109847861380665       0.35396572812247468        8.3527758734490174      -0.43912730646635711      -0.48130941790408394      -0.34402485751786605      -0.24404794407975952      -0.18369959241575712      -0.11699091906641119       0.88715352589540164        3.8755151781789117     
 SOL           3          16   802.86194022617087        109.12908020452444       0.99656992030122105       -1.5349115247365215       -1.7158659062542243       -1.5055892879853940       -1.3907631838609693       -1.3369874339107861      -0.91166469187960975       0.32362958296826727        8.2576180459981572      -0.43098138777248879      -0.47163886456134890      -0.33861578101087547      -0.24167162940563477      -0.18316708979776375      -0.11858070061496589       0.85445629403705647        3.7494313460847613     
 SOL           3          16   804.50142815033473        107.68609821811893       0.99625616792569593       -1.5396061427281740       -1.7187711952218414       -1.5109080151948941       -1.3976179190171554       -1.3447787021677209      -0.92210920266437735       0.29349720142902713        8.1629902925548379      -0.42252171905631142      -0.46166864174700428      -0.33291778394836297      -0.23901972063407054      -0.18236592937377424      -0.11990243266787522       0.82194826775998187        3.6233475139906108     
 SOL           3          16   806.11291886748097        106.24757923065690       0.99594769865227994       -1.5441753661384665       -1.7215807792450561       -1.5161275046830367       -1.4043770124308075       -1.3524757185195952      -0.93242470940151179       0.26357652394399800        8.0688949975313644      -0.41373919455710451      -0.45138930179310988      -0.32692171208120890      -0.23608321015073058      -0.18128721353225297      -0.12094741171496058       0.78963566847256383        3.4972636818964604     
 SOL           3          16   807.69603830952065        104.81375431869505       0.99564464328993840       -1.5486117716822392       -1.7242868689408384       -1.5212399897085209       -1.4110325857286681       -1.3600705217353228      -0.94260372470052500       0.23387565771941535        7.9753346358435175      -0.40462449074602780      -0.44079117080579955      -0.32061818936212994      -0.23285287033741556      -0.17992182598641401      -0.12170672737992690       0.75752487869724106        3.3711798498023100     
