 #2ndliquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           8          10   375.57746512127494        900.00000000000011      -0.10961171843735980      -0.68367858274463034       -1.0659826382282094       -1.4629071965291385       -1.7447238706020678      -0.26113127596835312       -1.5670888672010181        4.3751643358168053        2.2046078152323016E-002  0.18645715578918742        2.5898073733807054E-002   4.4691485047917501E-003   2.7426835577867782E-003   1.2476912871430632E-002   9.8368849587873911E-002  0.64754109780279934     
 SOL           3          10   377.61436639126970        850.77250187374443      -0.11897340664263971      -0.68896111674758165       -1.0658365259945337       -1.4583760755757260       -1.7372153376129429      -0.26668627034747094       -1.5602128465054401        4.3759877949117643        2.1840652707303541E-002  0.18547478650763446        2.5901858035667868E-002   4.4894447047690291E-003   2.7633545952264137E-003   1.2407795840653962E-002   9.9047566595411765E-002  0.64807454101333317     
 SOL           3          10   384.04395861640086        718.66459447392867      -0.14750891976237016      -0.70483790683673542       -1.0650402117862701       -1.4440627069506282       -1.7137282504431086      -0.28342175594173941       -1.5384213634171957        4.3781591524268917        2.1226226648963707E-002  0.18255329557327185        2.5922492267817839E-002   4.5541658657057005E-003   2.8290259408939194E-003   1.2201873265401942E-002  0.10122964902443857       0.64948327141350637     
 SOL           3          10   394.62431585770827        557.95022517080156      -0.19143834235493015      -0.72862788825748270       -1.0628376024134290       -1.4206311000701402       -1.6759021635180187      -0.30860188935160854       -1.5023479254001832        4.3804887681580196        2.0313955249649591E-002  0.17826160805596752        2.5979652319778165E-002   4.6621373222913206E-003   2.9380865873223361E-003   1.1898464437036233E-002  0.10494801439048185       0.65099808163747275     
 SOL           3          10   403.29561446544045        462.04348033625922      -0.22497639492429655      -0.74627113634986186       -1.0604203813369204       -1.4016906715792516       -1.6457691592048271      -0.32734688887813074       -1.4726754905689818        4.3814189970389341        1.9643962673233931E-002  0.17514407683748359        2.6042526843122967E-002   4.7512817527586319E-003   3.0279673509907949E-003   1.1677505137705048E-002  0.10810873880020738       0.65160394060449756     
 SOL           3          10   417.75521120918938        348.18810506603364      -0.27667706437789003      -0.77261961143320457       -1.0555805667387799       -1.3709023616513671       -1.5974233953960182      -0.35543181205786206       -1.4231997945265964        4.3813569009018076        1.8654163750301579E-002  0.17058956322866262        2.6168873344906432E-002   4.8998408953833160E-003   3.1779531211711012E-003   1.1354105881447961E-002  0.11359202000503343       0.65156347977309326     
 SOL           3          10   428.14311779857900        290.41169229406898      -0.31099237730995805      -0.78956241013291883       -1.0517118888781787       -1.3495304112066693       -1.5642219172285030      -0.37353412383233486       -1.3878070761601156        4.3802696648371917        1.8024898744078074E-002  0.16772364548910820        2.6270308369056861E-002   5.0056870932028465E-003   3.2852369989253005E-003   1.1150419476464021E-002  0.11768434240837894       0.65085546142078554     
 SOL           3          10   436.66562174895745        253.46279687007072      -0.33760067338714339      -0.80241489168954117       -1.0484017274708768       -1.3325159563339661       -1.5379532115298316      -0.38728007840932327       -1.3589436122385345        4.3788253922343774        1.7551611508652636E-002  0.16558177409405067        2.6357411413011764E-002   5.0915848095534630E-003   3.3726793938624977E-003   1.0998194949453633E-002  0.12113061663133064       0.64991612720008496     
 SOL           3          10   451.03912469918509        206.66380005836828      -0.37968660998639614      -0.82226387083707853       -1.0427027860392406       -1.3049448411603797       -1.4956264858386377      -0.40851684604985533       -1.3107527993077464        4.3754184834418819        1.6828263650104851E-002  0.16232754828445423        2.6508049588312096E-002   5.2339186152956189E-003   3.5184981144052449E-003   1.0767091469874776E-002  0.12711094052816735       0.64770568974938569     
 SOL           3          10   463.64219389878656        177.32789213746872      -0.41404250172760587      -0.83806293839391677       -1.0377206121415270       -1.2819691865500478       -1.4605252238073785      -0.42541160562570590       -1.2691246426122926        4.3715673078418487        1.6259932311241312E-002  0.15978307744313866        2.6640446840252425E-002   5.3555634048801995E-003   3.6441949925564788E-003   1.0586712071937834E-002  0.13251401445428640       0.64521605848170660     
 SOL           3          10   474.71676728115517        158.09259653777579      -0.44250300573449941      -0.85090192042241186       -1.0334390360333676       -1.2627180975947636       -1.4311956660007978      -0.43912294413036390       -1.2331113943461971        4.3676114259274783        1.5803689686049029E-002  0.15774473848184870        2.6754754474749863E-002   5.4596626291569970E-003   3.7526604671904223E-003   1.0442544701501548E-002  0.13737324777130402       0.64266870178819901     
 SOL           3          10   484.45952718141075        145.04821644840337      -0.46633998125829662      -0.86149962915514089       -1.0297909967378294       -1.2465079346447610       -1.4065344908671946      -0.45042070310077909       -1.2019127166774277        4.3637424848525290        1.5431431897991073E-002  0.15608183274818624        2.6852535115786391E-002   5.5488858578128858E-003   3.8463560573171927E-003   1.0325231285589452E-002  0.14172666882508617       0.64018705821223032     
 SOL           3          10   493.02390649333421        135.97624326567185      -0.48644689205552960      -0.87034129119002068       -1.0266998768243536       -1.2328162297536704       -1.3857161680652990      -0.45982751109017816       -1.1748871988627734        4.3600724318172048        1.5124252041353535E-002  0.15470789284003711        2.6935667942383328E-002   5.6253820520990802E-003   3.9272700639436326E-003   1.0228559218087309E-002  0.14560913192325098       0.63784184391884480     
 SOL           4          10   509.49335360911215        123.42098453284474      -0.52310828078486682      -0.88627128646822795       -1.0211195690126731       -1.2079365208758053       -1.3478732681334913      -0.47671800289207283       -1.1240337377272178        4.3523931167960308        1.4579816811804270E-002  0.15226292272252470        2.7086397427937142E-002   5.7670955046277405E-003   4.0787372551309336E-003   1.0057244688619215E-002  0.15320537080784746       0.63296241478150861     
 SOL           4          10   522.74639429230183        116.87519905034976      -0.55090172012962491      -0.89822508006392332       -1.0170277110567278       -1.1892781515485167       -1.3194408548858541      -0.48932983459763002       -1.0842358335933029        4.3456996842428230        1.4180173021228374E-002  0.15045363862085478        2.7197458186213941E-002   5.8757102383785722E-003   4.1963699647656538E-003   9.9312009033763263E-003  0.15942557809475849       0.62873987097042372     
