 #2ndliquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           8          10   375.57746512130262        900.00000000000011      -0.10961171843737155      -0.68367858274455484       -1.0659826382280546       -1.4629071965288911       -1.7447238706017596      -0.26113127596828845       -1.5670888672006091        4.3751643358167120        2.2046078152322755E-002  0.18645715578920150        2.5898073733811065E-002   4.4691485047928560E-003   2.7426835577876235E-003   1.2476912871431439E-002   9.8368849587914156E-002  0.64754109780273894     
 SOL           3          10   377.61436639132000        850.77250187374443      -0.11897340664264199      -0.68896111674743621       -1.0658365259942308       -1.4583760755752624       -1.7372153376123913      -0.26668627034732184       -1.5602128465046274        4.3759877949115777        2.1840652707303489E-002  0.18547478650766142        2.5901858035675712E-002   4.4894447047711099E-003   2.7633545952279377E-003   1.2407795840655813E-002   9.9047566595492256E-002  0.64807454101321227     
 SOL           3          10   384.04395861645781        718.66459447392867      -0.14750891976237512      -0.70483790683655922       -1.0650402117859235       -1.4440627069501288       -1.7137282504425086      -0.28342175594159308       -1.5384213634163606        4.3781591524266892        2.1226226648963602E-002  0.18255329557330402        2.5922492267826822E-002   4.5541658657079747E-003   2.8290259408956168E-003   1.2201873265403727E-002  0.10122964902452311       0.64948327141337481     
 SOL           3          10   394.62431585768974        557.95022517080156      -0.19143834235492177      -0.72862788825752123       -1.0628376024135278       -1.4206311000702911       -1.6759021635181908      -0.30860188935164085       -1.5023479254004257        4.3804887681580755        2.0313955249649761E-002  0.17826160805596067        2.5979652319775597E-002   4.6621373222906163E-003   2.9380865873218308E-003   1.1898464437035849E-002  0.10494801439045640       0.65099808163750927     
 SOL           3          10   403.29561446544005        462.04348033625922      -0.22497639492429200      -0.74627113634985920       -1.0604203813369169       -1.4016906715792354       -1.6457691592048083      -0.32734688887812219       -1.4726754905689547        4.3814189970389279        1.9643962673234022E-002  0.17514407683748406        2.6042526843123061E-002   4.7512817527587091E-003   3.0279673509908522E-003   1.1677505137705147E-002  0.10810873880021032       0.65160394060449345     
 SOL           3          10   417.75521120918864        348.18810506603364      -0.27667706437788092      -0.77261961143320512       -1.0555805667387765       -1.3709023616513616       -1.5974233953960133      -0.35543181205785634       -1.4231997945266019        4.3813569009018085        1.8654163750301749E-002  0.17058956322866253        2.6168873344906522E-002   4.8998408953833429E-003   3.1779531211711164E-003   1.1354105881448025E-002  0.11359202000503281       0.65156347977309381     
 SOL           3          10   428.14311779862425        290.41169229406898      -0.31099237730999846      -0.78956241013286554       -1.0517118888780292       -1.3495304112064312       -1.5642219172282015      -0.37353412383228252       -1.3878070761597112        4.3802696648370958        1.8024898744077346E-002  0.16772364548911714        2.6270308369060788E-002   5.0056870932040391E-003   3.2852369989262910E-003   1.1150419476464606E-002  0.11768434240842653       0.65085546142072304     
 SOL           3          10   436.66562174893301        253.46279687007072      -0.33760067338712602      -0.80241489168958191       -1.0484017274709692       -1.3325159563341031       -1.5379532115300005      -0.38728007840934991       -1.3589436122387668        4.3788253922344360        1.7551611508652941E-002  0.16558177409404393        2.6357411413009332E-002   5.0915848095527657E-003   3.3726793938619274E-003   1.0998194949453340E-002  0.12113061663130251       0.64991612720012304     
 SOL           3          10   451.03912469921192        206.66380005836828      -0.37968660998641107      -0.82226387083704877       -1.0427027860391542       -1.3049448411602493       -1.4956264858384829      -0.40851684604983524       -1.3107527993075039        4.3754184834418215        1.6828263650104598E-002  0.16232754828445906        2.6508049588314386E-002   5.2339186152963006E-003   3.5184981144057892E-003   1.0767091469874991E-002  0.12711094052819816       0.64770568974934650     
 SOL           3          10   463.64219389873676        177.32789213746872      -0.41404250172756746      -0.83806293839398138       -1.0377206121416722       -1.2819691865502807       -1.4605252238076603      -0.42541160562574565       -1.2691246426126919        4.3715673078419561        1.6259932311241936E-002  0.15978307744312836        2.6640446840248556E-002   5.3555634048789514E-003   3.6441949925554518E-003   1.0586712071937412E-002  0.13251401445423347       0.64521605848177588     
 SOL           3          10   474.71676728117706        158.09259653777579      -0.44250300573451667      -0.85090192042239132       -1.0334390360333212       -1.2627180975946724       -1.4311956660006819      -0.43912294413034680       -1.2331113943460266        4.3676114259274339        1.5803689686048755E-002  0.15774473848185194        2.6754754474751109E-002   5.4596626291574949E-003   3.7526604671908573E-003   1.0442544701501728E-002  0.13737324777132748       0.64266870178817037     
 SOL           3          10   484.45952718140387        145.04821644840337      -0.46633998125828985      -0.86149962915514755       -1.0297909967378505       -1.2465079346447872       -1.4065344908672262      -0.45042070310077842       -1.2019127166774803        4.3637424848525441        1.5431431897991177E-002  0.15608183274818518        2.6852535115785822E-002   5.5488858578127400E-003   3.8463560573170712E-003   1.0325231285589457E-002  0.14172666882507870       0.64018705821223998     
 SOL           3          10   493.02390649334296        135.97624326567185      -0.48644689205552771      -0.87034129119001391       -1.0266998768243316       -1.2328162297536340       -1.3857161680652523      -0.45982751109016545       -1.1748871988627114        4.3600724318171880        1.5124252041353564E-002  0.15470789284003816        2.6935667942383917E-002   5.6253820520992849E-003   3.9272700639438156E-003   1.0228559218087439E-002  0.14560913192326000       0.63784184391883403     
 SOL           4          10   509.49335360917098        123.42098453284474      -0.52310828078494165      -0.88627128646822062       -1.0211195690125927       -1.2079365208756541       -1.3478732681332928      -0.47671800289207572       -1.1240337377269367        4.3523931167959562        1.4579816811803177E-002  0.15226292272252584        2.7086397427939318E-002   5.7670955046286122E-003   4.0787372551317428E-003   1.0057244688619186E-002  0.15320537080789054       0.63296241478146131     
 SOL           4          10   522.74639429233946        116.87519905034976      -0.55090172012968086      -0.89822508006392843       -1.0170277110566879       -1.1892781515484350       -1.3194408548857439      -0.48932983459763801       -1.0842358335931375        4.3456996842427804        1.4180173021227579E-002  0.15045363862085404        2.7197458186215030E-002   5.8757102383790519E-003   4.1963699647661161E-003   9.9312009033762465E-003  0.15942557809478489       0.62873987097039685     
 SOL           4          10   533.36029934249223        113.34696004303321      -0.57218699766567627      -0.90733721786954080       -1.0140356409201936       -1.1751948557794734       -1.2979214516362896      -0.49889863888664526       -1.0531176776375688        4.3400579458990087        1.3881533688619692E-002  0.14908891156576243        2.7278956752554605E-002   5.9590450404763372E-003   4.2876519869624258E-003   9.8366243992397476E-003  0.16446460407796545       0.62520267248841932     
 SOL           3           7   547.96003149035153        110.39217616014258      -0.60020476581659810      -0.91931676011804664       -1.0103674267604037       -1.1570489003851236       -1.2700770672928561      -0.51140830405642101       -1.0114461581963936        4.3319517245158092        1.3498002035505361E-002  0.14731354989267262        2.7379205562620322E-002   6.0681646515850854E-003   4.4087166809681595E-003   9.7143379973058993E-003  0.17146289606353235       0.62015512711581033     
 SOL           3           7   559.23233079992588        109.26866868827825      -0.62094360609111454      -0.92820558554685340       -1.0079124449574242       -1.1439939951183073       -1.2499275520442352      -0.52063129083189619      -0.98019251861551226        4.3254640262228188        1.3220951906310187E-002  0.14600990797062885        2.7446503587970326E-002   6.1479033241744040E-003   4.4984512024934730E-003   9.6251546868567212E-003  0.17690635650807460       0.61614477081349173     
 SOL           3           7   567.88709103768826        108.93524161609547      -0.63639308360670477      -0.93485795053446097       -1.0062625823627547       -1.1345276183664108       -1.2352330024611522      -0.52749687575424442      -0.95675228892985131        4.3203719805471792        1.3018264843247683E-002  0.14504182037714697        2.7491823923477408E-002   6.2063780283952265E-003   4.5650419792308211E-003   9.5592986985869478E-003  0.18110206420630981       0.61301530794360526     
 SOL           3           7   581.22493228203132        109.11772255398282      -0.65948047727960291      -0.94487914672157070       -1.0041390757264739       -1.1208757814829593       -1.2138759877670542      -0.53777411684051313      -0.92159194440135983        4.3123760487012444        1.2721150038523921E-002  0.14359558643989531        2.7550265022092135E-002   6.2916874792884317E-003   4.6635862074710056E-003   9.4615585908594257E-003  0.18758294248353047       0.60813322373833911     
 SOL           3           7   591.53741828630166        109.70253685732646      -0.67679516091606662      -0.95248351537718656       -1.0028616074989902       -1.1110928746766120       -1.1984129264663839      -0.54551660806123914      -0.89522168600499119        4.3061028477583552        1.2502783281245128E-002  0.14250777396883629        2.7585482099876279E-002   6.3535405295617985E-003   4.7362599581523054E-003   9.3885854181480002E-003  0.19259535195220517       0.60433022279197512     
 SOL           3           7   599.46379978020275        110.34937784673699      -0.68982167880120382      -0.95827013289533991       -1.0021053105344875       -1.1040287996034575       -1.1871390578709162      -0.55137392788015294      -0.87544399220771474        4.3012465062370397        1.2340971759703244E-002  0.14168551732430043        2.7606352807484354E-002   6.3985813152900358E-003   4.7899580544435586E-003   9.3337542094326983E-003  0.19644236093479578       0.60140250359455005     
 SOL           3           7   611.69438747206323        111.59439111360838      -0.70949814465876948      -0.96714306027516206       -1.0013399104532597       -1.0939033923818156       -1.1707713742863135      -0.56029500358331197      -0.84577745151180006        4.2937267856721730        1.2100518443796371E-002  0.14043391292720733        2.7627490800644496E-002   6.4636986702770304E-003   4.8690037046647061E-003   9.2508573956930663E-003  0.20235743226542496       0.59689708579229195     
 SOL           3           7   621.16451881462854        112.70273865097387      -0.72442559758685166      -0.97400155509299180       -1.0010967672009596       -1.0867096101216518       -1.1589459637464223      -0.56713920843488708      -0.82352754598986411        4.2879100001093216        1.1921230013331580E-002  0.13947404305701683        2.7634209055326701E-002   6.5103647627109571E-003   4.9269234598762358E-003   9.1877588087627676E-003  0.20691032894795466       0.59343514189501989     
 SOL           3           7   635.91442099479605        114.57001897594637      -0.74723546857975487      -0.98473797416434794       -1.0013602990744586       -1.0766350572048289       -1.1419892249017241      -0.57776113690672426      -0.79015268770696001        4.2789223900044524        1.1652386098462232E-002  0.13798460122441766        2.7626927519942165E-002   6.5762852793290211E-003   5.0111803565266065E-003   9.0906835677236879E-003  0.21393246138500549       0.58812547456859299     
 SOL           3           7   647.46888499462636        116.07698911996728      -0.76480913147468776      -0.99325794202129836       -1.0021454844440956       -1.0697147119014241       -1.1299450738957784      -0.58610989009273096      -0.76512154399478205        4.2719984755114986        1.1449399823486034E-002  0.13681397080531857        2.7605243774639299E-002   6.6219532811890433E-003   5.0719006979251966E-003   9.0151036324409486E-003  0.21935501885224803       0.58406740913275301     
 SOL           3           7   656.45431322634624        117.23770546987974      -0.77834465059223745      -0.99998908039333445       -1.0031291317881679       -1.0649323085555611       -1.1213322340227014      -0.59265601549322178      -0.74634818621064847        4.2667200531085339        1.1295470360996365E-002  0.13589614949312867        2.7578103300433934E-002   6.6536979801907732E-003   5.1157728270940471E-003   8.9562823692963429E-003  0.22351194676248132       0.58099257690637851     
 SOL           3           7   670.53036195420430        118.98212843118829      -0.79940342387639940       -1.0107894592050202       -1.0053683143784999       -1.0585166646964632       -1.1091739185557525      -0.60307020964642488      -0.71818814953444821        4.2587029054143430        1.1060088734379039E-002  0.13443631716118479        2.7516419977533627E-002   6.6965229648111423E-003   5.1783516627063363E-003   8.8634939029795922E-003  0.22989551023664401       0.57635329535976121     
 SOL           3           7   681.64067561814340        120.25656252199651      -0.81597459185735455       -1.0195975172308274       -1.0077779012896226       -1.0544046958033799       -1.1007409494254967      -0.61148514032879631      -0.69706812202729806        4.2526513638462671        1.0878320362689677E-002  0.13325739391295668        2.7450196589660802E-002   6.7241155499816099E-003   5.2222051902590565E-003   8.7892211544746690E-003  0.23480254569906903       0.57287600154090867     
 SOL           3           7   690.34286857960092        121.17150401286764      -0.82897005352132924       -1.0267114512789630       -1.0100883019593883       -1.0517885901775967       -1.0948647574245105      -0.61823300785418323      -0.68122810139693535        4.2481205032840377        1.0737866177613449E-002  0.13231277356842924        2.7386848844590105E-002   6.7417295765314304E-003   5.2529822078981239E-003   8.7301123080923779E-003  0.23855143573005155       0.57028625158679369     
 SOL           3           7   704.11077278459356        122.43967860149985      -0.84964753143992489       -1.0384292984884127       -1.0145577378826913       -1.0487736572309563       -1.0869048806846171      -0.62925960664077185      -0.65746807045139144        4.2414009754713531        1.0518113977149525E-002  0.13077140112414304        2.7264718209367499E-002   6.7620861105217910E-003   5.2949621547384263E-003   8.6343776461593712E-003  0.24428729751117667       0.56646704326674335     
