 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 X0           3          19   444.85696884222875        225.93462580117540        1.0000000000000000       0.68702754673879818        1.6662773637211288        1.0632546862325492       0.81717839820529692       0.67899179671196008      -0.81769075609108754       -5.9894970058438695       -29.654957266007163       0.36281653208269488       0.81452941227832487        1.0451978790053360        1.3162965522342418        1.5129465054758657       0.40023885408283943        1.3312540638524089       -4.3773110070392169     
 SOL           4          19   444.49731909520750        225.89584271800331        1.0000000000000000       0.68428396310934181        1.6654018894137146        1.0624205430394680       0.81668352244208875       0.67871376197665045      -0.82120202884688309       -5.9987445508047799       -29.688944497771999       0.36094137830898360       0.81349328191006420        1.0453041950633084        1.3173148326764001        1.5145844705080782       0.39913310944122726        1.3326006419452487       -4.3771097435594024     
 SOL           3           8   443.90461111537672        224.68478933061672       0.99732215461936657       0.68509497081521886        1.6696070517650998        1.0640595877955012       0.81687804238572359       0.67792903779061275      -0.82625784533355640       -6.0297510538245396       -29.788944497772000       0.36053759646447081       0.81403087285784770        1.0468457213617204        1.3197187502823782        1.5175719999732955       0.39948564538631265        1.3357872598490472       -4.3756446278277616     
 SOL           3           8   443.31642518812379        223.47744222664559       0.99466199669497746       0.68591900812586581        1.6738185468503659        1.0656986698130244       0.81706453900038234       0.67713070581616552      -0.83131673903758996       -6.0608226036695534       -29.888944497772002       0.36013701009703425       0.81456700655296410        1.0483812594522104        1.3221124771179433        1.5205465317363578       0.39983678027933761        1.3389564587869092       -4.3741843438357657     
 SOL           3           8   442.73270934836586        222.27385719992614       0.99201940828740498       0.68675599933765896        1.6780363298334577        1.0673377968289879       0.81724307658222894       0.67631886857508183      -0.83637867382863695       -6.0919588140342347       -29.988944497772003       0.35973956250763484       0.81510166390123140        1.0499108221063407        1.3244960597529711        1.5235081346674704       0.40018650553233565        1.3421083907986635       -4.3727289107607188     
 SOL           3           8   442.15340197107474        221.07410891118730       0.98939432514163872       0.68760579071575201        1.6822603181141909        1.0689769707363472       0.81741375238563219       0.67549368753867445      -0.84144361944058599       -6.1231590630406698       -30.088944497772005       0.35934519413545102       0.81563485330031082        1.0514344726546661        1.3268696201035342        1.5264569702939794       0.40053483546242685        1.3452433551466569       -4.3712784314743569     
 SOL           3           8   441.57846080618867        219.87823007373251       0.98678658087152005       0.68846837816929274        1.6864905061765041        1.0706162116880849       0.81757661082456412       0.67465522370732356      -0.84651152843019550       -6.1544231551612434       -30.188944497772006       0.35895385360249465       0.81616653546976714        1.0529521847123500        1.3292331447656931        1.5293930330013386       0.40088174417569128        1.3483613793048945       -4.3698328497942134     
 SOL           3           8   441.00783755735694        218.68626489925046       0.98419604381176129       0.68934370905085118        1.6907268658166037        1.0722555375189473       0.81773171879207207       0.67380357717214112      -0.85158235588174536       -6.1857507432740615       -30.288944497772007       0.35856548803026772       0.81669668905407555        1.0544639645909966        1.3315866688862474        1.5323163768032584       0.40122722066130911        1.3514625850487525       -4.3683921631450318     
 SOL           3           8   440.44148441574885        217.49825541384260       0.98162258187376583       0.69023173302530394        1.6949693717017518        1.0738949689378292       0.81787914619201185       0.67293885112628027      -0.85665605443407522       -6.2171414773520413       -30.388944497772009       0.35818004550316934       0.81722529372662622        1.0559698197930214        1.3339302288533814        1.5352270570008804       0.40157125460396470        1.3545470943079660       -4.3669563678922492     
 SOL           3           8   439.87935061521995        216.31424865791351       0.97906608086679381       0.69113237429921914        1.6992179871562623        1.0755345261961582       0.81801897579902594       0.67206117056050863      -0.86173257744583764       -6.2485949253378426       -30.488944497772010       0.35779747372263404       0.81775233916239531        1.0574697757962377        1.3362638875114423        1.5381251612806979       0.40191384391486323        1.3576150791998085       -4.3655254880715448     
