 #liquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  y1  y2  y3
 SOL          78           4   180.00000000000000        3.1671027922993874E-056  -132.82274551344085       -45.489243522522088        2.4813954203716611        1.2859953889532428E-058   5.1753850690167823E-021  0.99999999999999833     
 SOL           2           5   180.10391139878539        3.5253538503125501E-056  -132.71802994940259       -45.457051388570804        2.4813954203716615        1.4279625017220857E-058   5.3447024806158602E-021  0.99999999999999878     
 SOL           2           5   180.57313340960877        5.7099882683586071E-056  -132.24680505852797       -45.312159488353643        2.4813954203716611        2.2875319725684742E-058   6.1780196802176599E-021  0.99999999999999833     
 SOL           3           5   182.71801606019221        5.0012834658638296E-055  -130.12619342767437       -44.659587343192229        2.4813954203716615        1.9069403240199501E-057   1.1864727526929445E-020  0.99999999999999878     
 SOL           3           5   186.14523288466700        1.4319858166228072E-053  -126.84776775540055       -43.648984238400196        2.4813954203716615        5.0598690943772942E-056   3.2595460492388400E-020  0.99999999999999878     
 SOL           3           5   189.66660525593468        3.9184998922688335E-052  -123.61320848120552       -42.649763035198113        2.4813954203716615        1.2849627126012591E-054   8.8534670572574863E-020  0.99999999999999878     
 SOL           3           5   193.28545248405700        1.0247619566777402E-050  -120.42251518411609       -41.661928276998836        2.4813954203716615        3.1231368725019558E-053   2.3775220869653271E-019  0.99999999999999878     
 SOL           3           5   197.00523146590851        2.5612164661938934E-049  -117.27568735075317       -40.685484604555157        2.4813954203716611        7.2650897083179734E-052   6.3123149406171404E-019  0.99999999999999833     
 SOL           3           5   200.82954218186725        6.1176941557768483E-048  -114.17272439389995       -39.720436912036782        2.4813954203716615        1.6174865237444213E-050   1.6569276551594569E-018  0.99999999999999878     
 SOL           3           5   204.76213400400172        1.3965143894119866E-046  -111.11362564462796       -38.766790340870216        2.4813954203716615        3.4465959820843929E-049   4.2999854910730339E-018  0.99999999999999878     
