 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 X0           2          19   784.79866415442746        123.89613148482030        1.0000000000000000        1.4833070545582803        1.6841071056524881        1.4489713430684015        1.3186348424642143        1.2553648573682366       0.80107373053518249      -0.63964317553772765       -9.2501895797615887       0.98155269916438215        1.1255607259914142        1.0663350089252348        1.0632165420666275        1.0769084372529656       0.70877968109488976       0.55422603631593326       -4.2194963737688793     
 SOL           4          19   784.79871071214950        123.91194318813673        1.0000000000000000        1.4819418962625617        1.6827391802449849        1.4478595402486196        1.3177320245646171        1.2545849849963098       0.80037381196462920      -0.63848282415457902       -9.2438356660103569       0.98160753296058434        1.1256292827444143        1.0664136862292841        1.0633053213739567        1.0770045070835093       0.70883724155812600       0.55431856319115991       -4.2195566909336959     
 SOL           4           8   788.69666327953576        117.00537329494114       0.95557018620718770        1.5215704376619821        1.7189305994702662        1.4844037761462050        1.3535818692923227        1.2899412801400119       0.84070865634918224      -0.59553167776405536       -9.1438356660103572        1.0006051842027672        1.1422388750984178        1.0821114815003341        1.0776715358063778        1.0904561116222560       0.72679634871006704       0.56707549221439013       -4.1795059392586298     
 SOL           4           8   791.70827056524786        111.55222601386730       0.91888698382536682        1.5548896666320540        1.7496541010087270        1.5152438913963548        1.3837673279921945        1.3196707500334595       0.87419962959871167      -0.56140269529572373       -9.0688356660103580        1.0156385009568913        1.1553944402519249        1.0946714374545792        1.0892752244955104        1.1013943338125534       0.74127172574029432       0.57812331427476005       -4.1447546362844054     
 SOL           4           8   794.03069353614137        107.26409817221680       0.88904154813876568        1.5825002105196229        1.7753011096395441        1.5408685641023760        1.4088007654188084        1.3442979627303648       0.90167254345289094      -0.53442850518236473       -9.0125856660103576        1.0274256263474326        1.1657080425394406        1.1046021765821243        1.0985190327427965        1.1101534015774990       0.75280363088279600       0.58743311124634656       -4.1152683556394258     
 SOL           4           8   795.81728131829072        103.90807291682852       0.86507125056572431        1.6050596451151959        1.7963742170909061        1.5618463617831952        1.4292629469932778        1.3644092318262884       0.92393769750198607      -0.51323434464716178       -8.9703981660103569        1.0365956142105626        1.1737257936281622        1.1123775717122695        1.1058002149404356        1.1170808358331088       0.76189842705575717       0.59510833661647233       -4.0907455395962877     
 SOL           4           8   797.18775657483479        101.29520653395655       0.84603924001569875        1.6232469143155661        1.8134364777064298        1.5787828611014432        1.4457626269331203        1.3806136333389387       0.94177204141750048      -0.49668384426154888       -8.9387575410103572        1.0436821965207717        1.1799154474811797        1.1184159357256640        1.1114820570079305        1.1225038944301216       0.76900854102449478       0.60132291503887969       -4.0707113165520807     
 SOL           4           8   798.23583544471433        99.271833404998191       0.83108068554071235        1.6377294133405100        1.8270679758252439        1.5922837473906559        1.4589022878090310        1.3935103083705307       0.95590135126261577      -0.48383834608550297       -8.9150270722603580        1.0491277242208878        1.1846662820429215        1.1230734381595977        1.1158814330074331        1.1267134190366610       0.77452493124392274       0.60627985488866198       -4.0545988913537085     
 SOL           4           8   799.03492243914320        97.713116600720710       0.81942733486739994        1.6491349950980714        1.8378304306045226        1.6029246990449468        1.4692504637149160        1.4036622462194650       0.96698458393179620      -0.47392601595097755       -8.8972292206978576        1.0532921727765818        1.1882953939928587        1.1266454941673096        1.1192658113860494        1.1299580935373290       0.77877692747252725       0.61018457684383431       -4.0418150476128174     
 SOL           3           8   799.64242369141073        96.518129775749841       0.81041741453183591        1.6580314208040094        1.8462413510128501        1.6112296207152157        1.4773219746156618        1.4115777213364025       0.97560293555413780      -0.46631718236517344       -8.8838808320259819        1.0564641601632889        1.1910568150771272        1.1293722408212286        1.1218554919486383        1.1324446612016221       0.78203624110151171       0.61322886543083177       -4.0317879775476779     
 SOL           3           8   800.25765355946169        95.298586236203391       0.80115500120780136        1.6672514431888161        1.8549728124106986        1.6198409833353888        1.4856867971216843        1.4197780987081405       0.98451043999032173      -0.45854367990364192       -8.8705324433541062        1.0596806909932588        1.1938541703537984        1.1321425728504684        1.1244922228313365        1.1349798337562194       0.78536058775863193       0.61638106049762043       -4.0213465765316352     
 SOL           3           8   800.88136583541473        94.052030490277147       0.79161775511549470        1.6768271158046850        1.8640565001878069        1.6287890378794592        1.4943738293554194        1.4282914096674404       0.99373563228949124      -0.45058959876897903       -8.8571840546822305        1.0629447336842894        1.1966895374680220        1.1349593005674778        1.1271791307363586        1.1375668717540446       0.78875496544332624       0.61965031148931748       -4.0104507825847842     
 SOL           3          17   801.50265153826501        92.799460878192917       0.78196426576179234        1.6866080034216886        1.8733507500710418        1.6379334267903460        1.5032464017870328        1.4369834672805706        1.0031316072608130      -0.44258890759353431       -8.8440824256107096        1.0661979638517964        1.1995117668902933        1.1377722174619085        1.1298686620380538        1.1401601719357648       0.79216031913750107       0.62298327566317580       -3.9992691531649189     
 SOL           3          17   802.11011699446908        91.563572784040176       0.77237111798832825        1.6964198277895508        1.8826901991904155        1.6471111958646674        1.5121462466865818        1.4456991244366122        1.0125303056781270      -0.43468702410905202       -8.8314714554399405        1.0693792715762431        1.2022675235261766        1.1405283151366377        1.1325101564675215        1.1427108790436313       0.79551319195613379       0.62631874098623475       -3.9880010729425690     
 SOL           3          17   802.70388242108231        90.344144046082121       0.76284013705255116        1.7062629282276982        1.8920749918041029        1.6563225265589558        1.5210735199437406        1.4544385179791990        1.0219321376464583      -0.42688320971903526       -8.8193468864721911        1.0724878083589082        1.2049558568184739        1.1432265421900694        1.1351024606428162        1.1452177717203462       0.79881259156526441       0.62965517163174833       -3.9766477461196872     
 SOL           3          17   803.28406451234480        89.140955461295732       0.75337309222067728        1.7161376400634174        1.9015052742553078        1.6655676017132020        1.5300283798338379        1.4632017877433352        1.0313375084162744      -0.41917674248067660       -8.8077045649459844        1.0755227401437562        1.2075758336183289        1.1458658655294476        1.1376444406796351        1.1476796489764372       0.80205753909092303       0.63299104309000553       -3.9652104080518842     
 SOL           3          17   803.85077703958245        87.953790745968135       0.74397169603378022        1.7260442960138278        1.9109811959769394        1.6748466079803073        1.5390109906210181        1.4719890809586043        1.0407468228078245      -0.41156689820507425       -8.7965404015739441        1.0784832538693834        1.2101265449671077        1.1484452769557738        1.1401349887968455        1.1500953368844973       0.80524707508725235       0.63632485047302945       -3.9536903310038642     
 SOL           3          17   804.40412849977020        86.782436496817667       0.73463760114315679        1.7359832184317767        1.9205029023778779        1.6841597220109807        1.5480215029061803        1.4808005286130976        1.0501604631907719      -0.40405304009345433       -8.7858505403438656        1.0813685299548290        1.2126070768637356        1.1509637643908670        1.1425729939410607        1.1524636584330601       0.80838023432922035       0.63965506986979825       -3.9420887910633353     
 SOL           3          17   804.94422713338827        85.626682152632824       0.72537240354753618        1.7459547343534338        1.9300705480136549        1.6935071372344999        1.5570600921014623        1.4896362919067625        1.0595788335301155      -0.39663443713180380       -8.7756310071974220        1.0841777999308175        1.2150165710597201        1.1534203715063787        1.1449574023851672        1.1547834955123346       0.81145609854650691       0.64298023715333830       -3.9304071320402056     
