 #vapor
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL          18           9   175.00000000000009        21.023348442897525       -2.8419969757971466       0.99307517257443723       -4.0226017586855241       -7.2388164288543217       -9.4967874974054922       -11.782807609764665       -55.081085250951219       -145.75009820139559        1.4344040505108913E-003  0.99720387780938125        1.3465549908373926E-003   1.3860512168020635E-005   1.1789550483878734E-006   1.2368205379751616E-007   5.6496853132056906E-025   4.0991538914812237E-066
 SOL           2           8   175.43814161612991        21.314793707169567       -2.8231265804659800       0.99301184791259245       -3.9968519441160777       -7.1950868046925098       -9.4401664750272865       -11.714341333975270       -54.765400003968793       -145.02089681021371        1.4617288258256520E-003  0.99714073221038668        1.3816788073152573E-003   1.4480075053551656E-005   1.2476346969341323E-006   1.3244672197051697E-007   7.7468405851302556E-025   8.4992844335465702E-066
 SOL           3           8   177.42565874978203        22.671239268601425       -2.7384516039138562       0.99270842541949900       -3.8809531518505707       -6.9981474533527832       -9.1851491176367013       -11.405987072434591       -53.344178453795550       -141.73949054989529        1.5908919583316927E-003  0.99683822317979742        1.5514625692711582E-003   1.7631955718516375E-005   1.6100526393328646E-006   1.8028424202849515E-007   3.2088786663564689E-024   2.2619291378533388E-064
 SOL           3           8   179.61854140903731        24.234095906751289       -2.6467333670400746       0.99234089186618468       -3.7547564275595535       -6.7834986558378381       -8.9071625622162571       -11.069882525743608       -51.796134251152182       -138.16785868903804        1.7437065974007025E-003  0.99647191900421361        1.7601425558223071E-003   2.1853513708161041E-005   2.1260237033321569E-006   2.5230515171886140E-007   1.5088996259481865E-023   8.0467221152805592E-063
 SOL           3           8   181.81405689845059        25.869664066641398       -2.5566258813340519       0.99193536766751234       -3.6301099130834036       -6.5712747670981653       -8.6322808332868330       -10.737552189193625       -50.266684573738949       -134.64151394100028        1.9081240022364701E-003  0.99606790745152718        1.9937979110288937E-003   2.7020223598524914E-005   2.7986444026882224E-006   3.5176720627716565E-007   6.9645314859328593E-023   2.7358423566234735E-061
 SOL           3           8   184.01145834817407        27.578724932308418       -2.4680999703132840       0.99148840022140194       -3.5070145714912395       -6.3614914142657479       -8.3605286503984821       -10.409021272537757       -48.756017267504397       -131.16046004100247        2.0847448478387635E-003  0.99562279700513112        2.2549699782797011E-003   3.3327036038488675E-005   3.6725540297474386E-006   4.8857868228087965E-007   3.1547604035727481E-022   8.8898323129350177E-060
 SOL           3           8   186.21030921376902        29.362063826114522       -2.3811229501131699       0.99099625846243999       -3.3854722322917064       -6.1541677961152041       -8.0919360106814224       -10.084320771713452       -47.264348795524192       -127.72470082305801        2.2741889715591529E-003  0.99513293000244196        2.5463959300369818E-003   4.1004941292748800E-005   4.8041492935242434E-006   6.7600537587500429E-007   1.4021347970981260E-021   2.7607357460696661E-058
 SOL           3           8   188.41057503352710        31.220555852204615       -2.2956583293196871       0.99045491187105372       -3.2654858176559300       -5.9493273218668987       -7.8265390931677672       -9.7634884972435145       -45.791928066420056       -124.33424022395423        2.4770989906049297E-003  0.99459436397140377        2.8710143899501133E-003   5.0326564200807451E-005   6.2643629434178096E-006   9.3172089687032487E-007   6.1129939379723717E-021   8.1937586562683258E-057
 SOL           3           8   190.61273272798587        33.155279727412989       -2.2116655013854221       0.98986000830804177       -3.1470596163158189       -5.7469983568413845       -7.5643813087544132       -9.4465702729833350       -44.339040745573953       -120.98908228745020        2.6941451123514626E-003  0.99400285220419982        3.2319692120536436E-003   6.1612330320646831E-005   8.1419904942303114E-006   1.2791505799575031E-006   2.6135746637061223E-020   2.3241641650315763E-055
 SOL           3           8   192.81790034014909        35.167664739680717       -2.1290994309601809       0.98920685092911387       -3.0301996114914203       -5.5472150883723907       -7.3055145139396673       -9.1336213267116779       -42.906014112538585       -117.68923116870704        2.9260313358142691E-003  0.99335382388849769        3.6326108038449464E-003   7.5237162157801887E-005   1.0547633029920920E-005   1.7491766552489144E-006   1.0954447303786470E-019   6.3004842860335965E-054
